code;locale;name
I;en;SAP Inside Track
A;en;ABAP Code Retreat
J;en;SAP InnoJam
C;en;SAP CodeJam
U;en;UI5con
O;en;Other
I;de;SAP Inside Track
A;de;ABAP Code Retreat
J;de;SAP InnoJam
C;de;SAP CodeJam
U;de;UI5con
O;de;Andere
